steckbrief_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,Circular economy,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy,Policy
82,0,0,0,0,0,0,1,0,0,0,0,0,0
83,0,3,3,1,0,0,2,0,1,2,4,0,0
85,0,1,0,0,0,0,0,0,0,0,0,0,0
86,1,0,0,0,0,0,1,0,0,1,1,0,0
88,0,1,0,0,0,0,2,0,0,0,0,0,0
91,0,1,0,0,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,1,0,0,0,0,0
93,1,2,0,0,0,0,7,0,0,0,0,0,0
95,0,4,0,0,0,9,44,0,6,4,0,0,4
102,0,0,0,0,0,0,0,1,0,0,0,0,0
103,0,1,0,0,0,1,0,0,0,0,0,0,0
104,1,0,0,0,0,0,0,0,1,0,0,1,1
106,0,0,0,0,1,0,1,0,0,0,0,0,0
108,0,0,0,0,0,1,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,2,0,0,0,0,0
113,0,0,0,0,0,0,0,1,0,0,1,0,0
116,0,0,0,0,0,0,0,0,0,0,2,0,0
117,0,1,0,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,1,0,1,0,0,0,0,0
121,0,0,0,0,1,0,0,4,1,0,0,0,0
126,0,0,2,0,0,0,0,0,0,0,1,0,0
127,0,0,0,0,0,1,0,0,1,0,0,0,0
128,0,1,0,0,0,0,0,0,0,0,0,0,0
129,1,1,0,0,1,0,0,1,0,0,0,0,0
135,0,0,0,0,0,0,2,0,0,1,1,0,0
140,0,2,0,0,3,2,6,1,0,1,0,0,1
143,0,0,0,1,0,1,0,0,1,0,0,0,0
147,1,1,0,0,1,0,4,0,1,1,2,1,0
148,0,0,0,0,0,0,1,0,0,0,0,0,0
149,0,0,0,0,0,0,0,3,0,0,0,0,0
150,0,1,0,0,0,1,4,0,1,0,0,0,0
154,0,0,0,0,0,0,0,2,0,0,0,0,0
157,0,0,0,0,0,0,0,2,0,0,0,0,0
164,0,0,0,0,0,0,0,1,0,0,0,0,0
165,1,0,0,0,0,0,0,0,0,0,1,0,0
173,0,0,0,0,0,0,0,2,0,0,0,0,0
174,0,0,0,0,0,1,0,0,0,0,0,0,0
178,0,1,1,0,0,0,0,3,0,0,1,0,0
179,0,0,0,0,0,0,0,1,0,0,0,0,0
180,0,1,0,0,0,0,0,0,0,0,0,0,0
181,0,0,0,0,2,1,2,1,0,0,0,1,0
187,0,1,1,0,0,0,0,0,0,0,1,1,0
188,0,0,0,0,0,0,0,0,0,0,1,0,0
195,0,0,1,0,2,0,0,7,0,0,0,0,0
196,0,0,1,0,0,0,0,0,0,0,0,0,0
199,0,0,0,0,1,0,0,1,0,0,0,0,0
201,0,0,0,1,0,0,0,1,0,0,0,0,0
209,0,0,0,0,0,0,1,0,0,0,0,0,0
211,1,0,0,0,1,3,12,0,1,1,0,0,1
212,0,0,0,0,0,1,0,0,0,0,0,0,0
213,0,0,0,0,0,0,0,1,0,0,0,0,0
214,0,0,0,0,0,0,0,1,0,0,0,0,0
215,1,0,0,0,0,0,0,0,1,0,0,1,1
216,0,0,0,0,0,0,2,0,0,0,0,0,0
217,0,1,0,0,0,0,0,0,0,0,0,0,0
220,0,3,2,0,1,0,2,0,1,1,6,1,0
221,0,0,0,0,0,0,1,0,0,0,0,0,0
222,0,2,0,0,0,0,4,0,0,0,0,0,0
224,1,0,0,0,0,0,0,0,1,0,0,2,4
225,2,0,0,2,1,0,2,0,2,0,0,4,1
227,0,1,0,0,0,1,0,1,0,0,1,0,0
230,0,1,0,0,0,0,0,0,0,0,0,0,0
231,0,0,0,0,0,0,1,0,0,0,0,0,0
232,0,2,0,0,5,5,0,13,1,2,1,0,0
233,0,0,0,0,1,0,18,0,3,0,0,0,1
234,0,4,2,0,0,0,2,0,1,1,8,1,0
235,0,0,0,0,0,1,1,0,0,1,0,0,1
236,0,0,0,0,1,1,1,5,0,0,0,1,0
237,0,0,0,0,0,0,0,3,0,0,0,0,0
238,0,5,0,0,0,0,2,0,3,2,0,0,1
239,0,3,0,0,1,0,0,0,0,0,0,0,0
241,0,1,0,0,0,0,0,0,0,0,0,0,0
242,0,0,0,0,0,0,5,0,0,0,0,0,0
243,0,0,0,1,0,0,0,0,0,0,0,0,0
244,0,1,0,0,7,2,1,7,0,2,0,0,0
245,0,0,0,0,0,0,1,0,0,0,0,0,0
247,0,0,0,0,0,0,0,1,0,0,1,0,0
248,0,3,0,0,1,0,0,1,0,0,0,0,0
249,0,0,0,0,0,0,0,2,0,0,0,0,0
250,0,2,0,0,0,0,0,0,0,1,1,0,0
251,0,1,0,0,0,0,0,0,0,2,1,0,0
252,0,0,0,0,0,1,2,1,0,0,0,0,0
253,0,0,0,0,0,0,0,1,0,0,0,0,0
256,0,0,0,0,0,1,0,0,0,0,0,0,0
257,0,0,0,0,0,0,1,5,0,0,0,1,0
258,2,0,0,0,1,0,1,0,0,0,0,1,0
259,0,1,0,1,0,0,0,0,1,0,0,2,1
261,0,0,0,0,0,0,0,2,0,0,0,0,0
262,0,0,0,0,0,0,0,1,0,0,0,0,0
263,0,0,0,0,1,0,0,5,0,0,0,0,0
264,0,1,0,0,0,0,1,0,0,0,1,0,0
265,0,0,0,0,0,0,4,0,0,0,0,0,0
267,0,0,0,0,0,0,0,3,0,0,0,0,0
268,0,1,0,0,0,1,0,0,0,0,0,0,0
270,0,0,0,0,0,1,2,0,0,0,0,0,0
271,2,0,0,0,2,0,0,0,0,0,0,0,0
272,0,0,0,0,1,0,1,0,0,0,1,1,1
273,0,0,0,0,0,0,3,0,0,0,0,0,0
275,0,0,0,0,0,1,0,0,0,0,0,0,0
276,0,0,0,0,0,0,0,0,0,0,1,0,0
277,0,2,0,0,1,1,6,1,0,0,0,0,0
