id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
11,8,F-2018-027,Vibrio spp. in seafood,"V. vulnificus and V. parahaemolyticus are marine bacterial microorganisms that can occur in seawater, especially at warmer temperatures. They are the main cause of bacterial diseases caused by seafood. These pathogens are regularly detected in the USA and Asia. In Europe, the pathogen is hardly ever found. There are fears that these pathogens will become increasingly important as the oceans warm up. The severity of the diseases caused by V. vulnificus can be described as very severe. According to literature, the lethality rate is over 50% after infection. This makes it one of the most serious pathogens in terms of lethality in the area of food-borne diseases. The FDA regulation expresses this with a zero tolerance. In the EU and Switzerland, there is no regulation of this pathogen. In addition, various publications report the multiple development of antibiotic resistance in these pathogens, caused by the use of antibiotics in aquacultures. Environmental and patient isolates show similar resistance profiles. These included resistance to ampicillin, penicillin and tetracycline. HorizonScan: Since 1999, 250 reports of Vibrio spp. in shrimp have been recorded.",True,2018-12-20T00:00:00,2025-09-08T10:35:35,1.0,52.0,"[1777, 1932, 1864, 2203, 2341, 2365, 2290, 2102]"
147,7,F-2021-295,Plant-based substitutes - nutrients,"Milk is the main source of iodine in the UK; however, the consumption and popularity of plant-based milk alternatives is increasing. Consumers may be at risk of iodine deficiency as milk alternatives, unless fortified, have low iodine concentrations.Agroscope has also conducted a study on the nutritional quality of plant-based beverages. This revealed major differences in macro- and micronutrient composition compared to cow's milk. Many of the milk alternatives are therefore fortified with micronutrients.",False,2021-07-20T00:00:00,2024-02-26T08:33:16,1.0,10.0,"[2042, 1978, 1997, 2142, 1879, 2137, 2139]"
238,7,F-2023-021,"The use of AI in nutrition, food production and food safety","The Global Food and Retail Managing director of British Standards International stressed during a Forum that there are three major areas of consideration where caution is needed regarding the use of Artificial Intelligence (AI) in food production. These are : bias and discriminations linked to the data used, privacy and security, and finally how AI-led world would impact people's lives.",False,2023-07-12T06:56:16,2025-09-08T11:00:27,1.14,67.0,"[2171, 2177, 2276, 2315, 2430, 2075, 1999]"
211,7,F-2022-367,Surrogate dairy products,"Vegan nutrition is very much in vogue. Companies are responding to this trend by developing new milk substitutes to replace drinking milk, butter and cheese. To date, there are various milk substitutes with very different compositions. The impact on food safety of foods derived from plants depends on the soil, the agricultural inputs used to grow the source plants, but also on how the plants are harvested, stored, transported and processed. The process engineering methods used to treat and process the proteins are then decisive (FAO, 2021). Plant-based dairy products generally have a greater variety of ingredients than animal products and therefore potentially offer a wide range of sources from which hazards can arise. Compared to dairy products, dairy substitutes occupy a niche position. However, according to the FOAG, their market share in the retail trade is steadily increasing, from 2.7 per cent in 2017 to 4.2 per cent in 2021. Although there are numerous products on the market, only generic approaches for risk assessment of such products can be found. Banach et al. (2022) provide a general overview of potential hazards of alternative proteins for milk substitutes, based on the different protein sources. It shows that such products may be contaminated with pathogens on the market or have led to outbreaks. At present, there are hardly any results from microbiological analyses (monitoring ring data) of such products.",False,2022-10-10T08:40:39,2025-01-31T07:19:58,1.14,42.0,"[1807, 1920, 2229, 1929, 1886, 2206, 1983]"
257,7,F-2024-005,Extended-spectrum β-lactamase-producing Enterobacterales in raw seafood,"The extended-spectrum β-lactamase (ESBL)-producing Enterobacterales (ESBL-EB) encompass several important human pathogens and are found on the World Health Organization (WHO) priority pathogens list of antibiotic-resistant bacteria. They are a group of organisms which demonstrate resistance to third-generation cephalosporins (3GC) and their presence has been documented worldwide, including in aquaculture and the aquatic environment.  The risk profile found that Enterobacterales and ESBL-EB have been found in multiple aquatic environments, as well as multiple host species and production levels. The unmonitored and excessive use of antibiotics in aquatic environments promotes the development and propagation of antimicrobial resistance, and fish can be reservoirs of antibiotic resistance genes, which can easily be transmitted to humans through the consumption of raw fish, creating a public health problem.According to a study from Canada, Surveillance activities to detect ESBL-EB in seafood are needed; salmon and shrimp could be used in initial surveillance activities, representing domestic and imported products. Another study found that, on average, one in five seafood products sold at retail globally is contaminated with ESBL-producing Enterobacterales of clinical relevance.",True,2024-02-09T15:23:32,2025-06-20T13:48:16,1.29,34.0,"[1853, 2205, 2231, 2308, 2114, 1954, 2039]"
35,7,F-2019-055,Nanoparticles in foods,"Nanotechnology opens up new possibilities for the food industry to modulate various aspects of food. As a result, man-made nanoparticles are increasingly being used as functional ingredients in foods and beverages. They already serve a wide variety of purposes: they give chewing gum its white colour and keep instant coffee from clumping.As far as health concerns go, something is particularly questionable with regard to these substances: can the particles, due to their small size, penetrate barriers that are actually supposed to protect against intruders? An American study has shown that manganese oxide nanoparticles were able to penetrate the brain via the nose of test animals.Consumers are concerned about the possibly carcinogenic and in the long run harmful substances.On the other hand, the targeted use of nanoparticles for health promotion is being discussed. One study shows how nanoparticles can positively influence bacteria of the digestive tract. They speak of ""probiotic nanoparticles"". Nanoparticles are also already being used in pharmacy, for example to precisely transport substances to where they are needed.",True,2019-10-18T00:00:00,2025-07-11T06:41:30,1.71,23.0,"[1882, 2189, 2169, 2313, 2214, 2413, 1893]"
233,6,F-2023-016,Social media and food safety risk,"Food and nutrition are popular topics in the media and on social networks. The ubiquity of social media has created new opportunities for qualified or accredited experts from the scientific community to connect with customers and the public. It has also created challenges. Health and wellness gurus, or self-proclaimed experts, use social media platforms to attract attention with compelling narratives, build an audience and influence public opinion by sharing (often) misleading information about food and nutrition. This can result in the perpetuation of misinformation, which not only undermines the proper functioning of democracy, but also diminishes support for science-based or evidence-based policies. In addition, ephemeral types of content that attract the attention of a large audience (trends) can quickly spread across major social media platforms and be replicated by more or less aware users. The use of social media can be both a threat and an opportunity for public health.",True,2023-03-13T13:01:19,2025-06-25T07:44:44,1.17,51.0,"[2192, 1815, 1935, 1922, 1887, 2179]"
51,6,F-2019-083,Surrogate meat and meat alternatives,"The consumption of meat is coming under heightened pressure, be that for religious, environmental or health reasons. Numerous publications have appeared on this topic. But what does this mean in terms of opportunities and risks in terms of food safety?Alternative protein sources, mostly not animal-based, are an upward trend. Increasing interest in vegetarian or vegan diets is only one reason for this development, concerns about the environmental and climate impacts of animal agriculture, as well as the question of how to feed a growing world population in the future, also support the search for alternative protein sources. Here are some examples: Moringa tree: a Thurgau-based company wants to extract protein from the leaves of the Moringa tree and use it for the food and feed industry. Interview in the Tagblatt. (April 2020). Algae directly consumed and processed. Insects directly consumed and processed. Fermentation: see ADURA ID 129 'Animal-free food'.",True,2019-05-27T00:00:00,2025-09-11T08:17:15,1.0,113.0,"[1807, 1897, 2329, 1809, 1830, 2043]"
199,6,F-2022-355,STEC contamination in pork production chain,"Epidemiological evidence of Shiga toxin-producing Escherichia coli (STEC) infections associated with the consumption of contaminated pork highlight the need for increased awareness of STEC as an emerging pathogen in the pork supply chain. The reported prevalence rate of stx-positive E. coli isolates in live swine, slaughtered swine, and retail pork samples around the world ranged from 4.4 % (22/500) to 68.3 % (82/120), 22 % (309/1395) to 86.3 % (69/80), and 0.10 % (1/1167) to 80 % (32/40), respectively,depending upon the sample categories, detection methods, and the hygiene condition of the slaughterhouses and retail markets. In retail pork, serogroup O26 was prevalent in the U.S., Europe, and Africa. Serogroup O121 was only reported in the U.S. Furthermore, serogroup O91 was reported in the U.S., Asia, and South American retail pork samples. The most common virulence gene combination in retail pork around the globe were as follows: the U.S.: serogroup O157 + stx, non-O157 + stx, unknown serogroups+stx + eae; Europe: unknown serogroups +(stx+ eae, stx2 + eae, or stx1 + stx2 + eae); Asia: O157 + stx1 + stx2 + ehxA, Unknown+stx1 + eaeA + ehxA, or only eae; Africa: O157 + stx2 + eae + ehxA. STEC strains derived from retail pork in the U.S. fall under low to moderate risk categories capable of causing human disease, thus indicating the need for adequate cooking and prevention of cross contamination to minimize infection risk in humans.",False,2022-07-13T00:00:00,2024-07-01T10:36:13,1.33,9.0,"[2318, 2134, 1949, 1785, 1964, 1944]"
121,6,F-2021-239,Campylobacter lanienae at the slaughterhouse,"Foodborne campylobacteriosis is the most common cause of human bacterial enteritis in Germany. Campylobacter jejuni and Campylobacter coli are the main causative agents for enteric disease, but a number of other species are involved, including rare ones. These rare Campylobacter spp. are emerging zoonotic pathogens in humans due to increasing international movement of supplies, livestock and people. Campylobacter lanienae was first isolated from healthy slaughterhouse workers in Switzerland and at first its pathogenic potential for humans was considered to be low. Recently, the first case of Campylobacter lanienae -associated human enteritis was reported in Canada. Here, we describe a case of mild Campylobacter lanienae -associated enteritis with subsequent asymptomatic excretion in a butcher. The isolate is available at the TLV strain collection (no. TP00333/18). This first reported case of human Campylobacter lanienae campylobacteriosis in Germany demonstrates the agent’s likely zoonotic pathogenicity.",False,2021-01-31T00:00:00,2024-02-14T08:25:03,1.67,9.0,"[2089, 2265, 1851, 2007, 2174, 2233]"
115,5,F-2021-231,Salmonella Napoli - seasonality,"Individual cases salmonellosis, spread throughout Switzerland and attributable to a specific salmonella species, were frequent in 2019. However, the occurrence of S. Napoli is particularly striking. The cases that have been occurring since 2002 show a seasonal pattern. The weekly threshold defined by the FOPH was exceeded in 2019, triggering investigations which, however, did not reveal any indication of a possible cause of the illness mentioned above. At present, there are no indications of sources or causes of infection. According to literature studies, the pathogen occurs conspicuously often on rocket. However, further investigations also show an association with surface water. Water could thus be a central source, whether as irrigation water for salads and vegetables or as water associated with leisure activities (bathing, swimming, paddling, etc.). Animal products, on the other hand, seem to be of secondary importance. In contrast to other Salmonella serovars, this pathogen seems to cause more invasive diseases in addition to gastrointestinal diseases.",True,2021-05-18T00:00:00,2024-02-26T11:08:34,1.0,34.0,"[1880, 1794, 2036, 1782, 2131]"
140,5,F-2021-287,Human gut microbiome,"The human gut microbiome is a diversified, resilient, immunostabilised, metabolically active and physiologically essential component of the human body. Scientific investigations have been conducted to explore detailed information on the establishment of the human gut microbiome, the functioning of the microbiome, the succession of the microbiome, factors influencing microbial community dynamics and the role of the gut microbiome in health and disease. Extensive research has suggested microbiome therapeutics as a futuristic medicine for various physiological and metabolic disorders. A comprehensive review of microbial colonisation, host-microbe interactions, microbial adaptation, commensal selection and immune survivability is still required to catalogue the essential genetic and physiological features for commensal engagement. The evolution of a structured human gut microbiome relies on microbial flexibility for genetic, immunological and physiological adaptation in the human gut. The key features for commensalism could be used in the development of a tailored microbiome-based therapy to overcome various physiological and metabolic disorders.The influence of the gut microbiome on human health has come increasingly into focus in recent years. The microbiome in the gut has an important function in the metabolism of food components and chemicals and also serves as a barrier against harmful effects from the environment. The microbiome is a highly diverse community of microorganisms and includes bacteria, archaea, eukaryotes, and viruses. Ongoing studies show that microbiome structure and dynamics can have both a direct (e.g., direct metabolic conversion of chemicals) and indirect (e.g., regulation of gut barrier function) impact on human and animal health. The microbiome structure and dynamics are in turn influenced by external influences, such as food or chemicals. There are now a number of studies showing an effect of additives such as artificial sweeteners or emulsifiers on the microbiome, often resulting in impaired glucose metabolism or gut inflammation (Laudisi et al. 2019, Roca-Saavedra et al. 2018). There is evidence from studies with mice that emulsifiers, for example, can disrupt gut homeostasis and lead to inflammation in the gut (Chassaing et al. 2015). Recent data also show that artificial sweeteners favour horizontal gene transfer in intestinal bacteria and thus promote the spread of antimicrobial resistance genes (Yu et al. 2021).",True,2021-11-16T00:00:00,2025-05-26T11:50:21,1.6,34.0,"[1841, 1833, 1845, 1849, 2439]"
31,5,F-2019-051,Campylobacter - roles of flies in transmission,"Campylobateriosis is the most common food-associated disease, not only in Switzerland but worldwide. The number of campylobaterioses is around 7,000 cases per year. The sum of Disability Adjusted Life Years (DALY) is estimated at over 1 million worldwide. With climate change, Canadian researchers predict that the incidence will double by 2080, due to an increase in fly populations that are likely to develop as a result of the warmer climate. Although the transmission of Campylobacter is not fully understood in all its details, domestic flies do not play a  insignificant role in the transmission of Campylobacter in reservoirs. Cousins et al. (2019) have investigated the role of flies in Campylobacteriosis. When temperatures rise, the number of flies increases and the incidence of campylobacteriosis rises at the same rate.",False,2019-02-25T00:00:00,2023-10-26T07:35:31,1.6,8.0,"[2265, 1851, 2007, 2174, 2233]"
86,4,F-2019-126,Mercury in permafrost,"New studies reveal that permafrost is the largest natural source of mercury on Earth - with mercury levels twice as high as all other soils, the ocean and the atmosphere combined. Climate warming threatens to melt this permafrost and gradually release mercury into the food chain. Mercury enters permafrost naturally, as part of the global mercury cycle, but also as a result of anthropogenic activities such as burning coal and petroleum. Once inorganic mercury is released, it can be converted by microbes into methylmercury, a potent neurotoxin. Eating fish from mercury-contaminated water therefore often leads to damage to the central nervous system and birth defects in humans. Released mercury can also enter the atmosphere and thus be distributed to other parts of the world, where it usually settles in rivers, lakes and seas.",True,2019-11-18T00:00:00,2024-10-18T07:04:04,1.25,66.0,"[1908, 1772, 1927, 1913]"
43,4,F-2019-063,Hepatitis E virus (HEV),"Hepatitis E virus (HEV) is an important human infection in the EU/EEA countries and, according to EFSA, more than 21,000 acute clinical cases with 28 deaths have been reported in the last 10 years, with a tenfold increase in the total number of HEV cases reported; the majority (80%) of cases were reported in France, Germany and the UK. However, as human infections are not notifiable in all Member States and surveillance varies from country to country, the number of reported cases is not comparable and the actual number of cases may be higher. Food-borne transmissions of HEV appear to be one of the main routes in Europe; pigs and wild boar are the main source of HEV, but deer may also be infected. There is a particular risk related to the consumption of pig liver and raw meat products. Recently, HEV has been detected in shellfish and their production environment (seawater) in Italy. HEV can also enter food through faecal contamination. Outbreaks and sporadic cases have been identified in immunocompetent individuals as well as in recognised risk groups, such as those with pre-existing liver damage, immunosuppressive diseases or immunosuppressive treatments.",True,2019-05-10T00:00:00,2025-08-08T08:32:58,1.75,36.0,"[2303, 2451, 2289, 2150]"
116,4,F-2021-232,Anisakis spp.: a parasite with allergic potential,"The consumption of raw or undercooked fish poses a potential risk of contamination with Anksakis spp., a parasitic helminth, that can cause anisakidosis in humans. Swiss legislation requires fish that is to be consumed raw must be subjected to a treatment that inactivates the larvae of Anisakis. However, the larvae, even when dead, pose an allergenic risk to some consumers. Allergic and anaphylactic symptoms have been observed with increasing frequency, even after eating well-cooked fish. There is now evidence that the digestion of material from dead parasites in food also poses a risk (J. Ivanović J. et al, 2017); indeed, some Anisakis allergens are heat-stable and resistant to pepsin (Morozińska-Gogol J. et al., 2019).",True,2021-01-05T00:00:00,2025-10-03T08:55:18,1.5,29.0,"[2208, 2344, 2429, 2345]"
273,4,F-2024-021,Psychotropic Substances in Food – Legal Classification (Microdosing candies),"The Food and Drug Administration is investigating nearly 50 illnesses—including one possible death—that might be linked to microdosing candies available online and at retailers nationwide. These chocolate bars and gummies showed higher than normal amounts of muscimol, a chemical found in mushrooms of the genus amanita, wich could be a potential cause of symptoms consistent with those observed in persons who became ill after eating the products",True,2024-07-04T08:58:03,2025-10-09T09:13:25,1.0,33.0,"[2070, 2125, 1915, 2135]"
1,4,F-2018-006,Food-borne viruses,"Food-borne infections caused by various viruses are a burden to the national economy and public health. In surveys of experts in the field of risk assessment (Delphi methodology), food-associated viruses were assigned to the ten most important microbiological hazards by Rowe und Bolger (2016). The focus of virus-associated outbreaks has so far been on noroviruses (NV) and hepatitis A. In recent years, the importance of diseases with hepatitis E (HEV) has also increased, as a result of which Switzerland subsequently launched a reporting obligation for HEV diseases. Globally, NV is the most common cause of gastrointestinal diseases. Most outbreaks are due to contaminated leafy vegetables, fresh fruit and shellfish. Due to global trade, viruses from endemic areas are also expected to spread. Recent example: HAV outbreak in the EU associated with products from Morocco. The detection of viruses in food is a challenge because the isolation of viruses from complex food matrices is complex, the viruses are heterogeneously distributed and sometimes occur in minute quantities. By means of thermal treatment, food-relevant viruses such as NV, HAV and HEV can be efficiently inactivated, even in complex foods such as shellfish. It is more problematic with fresh fruit, such as berries and dates, where thermal treatment is not an option due to the product characteristics.",False,2018-09-25T00:00:00,2025-09-29T09:28:13,1.0,22.0,"[2028, 1914, 2451, 2333]"
188,4,F-2022-344,Trifluoroacetate (TFA) in water,"Trifluoroacetate (TFA) is a mobile and persistent substance that is primarily introduced into the water cycle through the degradation of various fluorochemicals and remains there for an unforeseeable period of time. There is already a high baseline load of TFA in many water bodies with some regional hotspots. This background paper presents current data and estimates on sources, input pathways, loads, impacts and measures on TFA. It gives an outlook on first activities and options to comprehensively minimise TFA inputs to the environment. Despite gaps in knowledge, it becomes clear that consistent regulation and an overarching minimisation strategy must be initiated in the short term.",False,2022-05-03T00:00:00,2025-07-24T07:51:40,1.25,9.0,"[1854, 2481, 2437, 2204]"
23,4,F-2019-043,Escherichia coli ST131 as a uropathogen,"In 2008, a previously unknown Escherichia coli clonal group, sequence type 131 (ST131), was identified on three continents. Today, ST131 is the predominant E. coli lineage among extra-intestinal pathogenic E. coli (ExPEC) isolates worldwide. Retrospective studies have suggested that it may originally have risen to prominence as early as 2003. ST131 isolates are commonly reported to produce extended-spectrum beta-lactamases, such as CTX-M-15, and almost all are resistant to fluoroquinolones. Moreover, ST131 E. coli isolates are considered to be truly pathogenic, due to the spectrum of infections they cause in both community and hospital settings, and the large number of virulence-associated genes they contain. Previous investigations appeared to exonerate retail meat as a source of human exposure to ST131; recently in the United States, a 1-year prospective study of E. coli from meat products and clinical cultures showed that E. coli ST131 strains are shared by both clinical samples from extra-intestinal human infections and meat samples from poultry.",True,2019-01-30T00:00:00,2024-01-30T09:34:46,1.75,27.0,"[1813, 2497, 2402, 2314]"
83,4,F-2021-123,PFAS in food packaging,"Per- and polyfluorinated alkyl substances (PFAS) are industrial chemicals that are used in numerous industrial processes and consumer products, such as fire extinguishing materials. They are also popular in food packaging because the substances are water and fat repellent. However, in animal studies, some of them have been shown to be liver-damaging, toxic to reproduction and probably carcinogenic. PFAS are of particular concern because, unlike other common contaminants that pass quickly through the human body, they can linger for years and thus accumulate cumulatively. This property has given them the name ""forever chemicals"". PFASs can also enter the food chain through environmental pollution, for example when plants are supplied with contaminated water or grown in contaminated soil, such as near factories or places where products containing PFASs have been used for firefighting. From mid-2020, Denmark will be the first country to ban the use of all PFASs in food packaging.",False,2021-06-17T00:00:00,2024-10-08T08:29:00,1.5,48.0,"[2426, 1795, 1878, 2151]"
293,3,F-2025-010,Zoonotic potential of foodborne isolates of Klebsiella spp.,"Human infections with Klebsiella have so far been primarily associated with nosocomial infections. Numerous studies now show that Klebsiella spp. are also present in the food chain and in environmental samples. The pathogen has been isolated from food-producing animals and from food products such as milk, salads, and poultry. It is therefore suspected that foodborne infections also occur.",False,2025-08-11T10:03:25,2025-08-11T10:53:49,1.67,6.0,"[1813, 2369, 2412]"
239,3,F-2023-022,Helicobacter pylori in raw and ready-to-eat meat,"Helicobacter pylori, classified as a class-I carcinogen, is one of the leading medical pathogens of global concern associated mainly with the development of gastric adenocarcinomas and gastric mucosa-associated lymphoid tissue lymphomas; nevertheless, its prevalence in food especially meat and meat products is not fully covered. A study investigated the prevalence, molecular characterization, and antimicrobial resistance profiles of clarithromycin-, and metronidazole-resistant H. pylori isolated from raw and ready-to-eat meat samples retailed in Mansoura city, Egypt. The results showed a widespread contamination of examined raw and ready-to-eat meat product samples with multidrug-resistant H. pylori isolates, which could constitute a tremendous public health hazard.",True,2023-07-26T11:34:05,2025-07-08T09:10:32,1.33,40.0,"[2149, 1957, 2320]"
181,3,F-2022-337,Safety of probiotics,"The microbiome affects the initiation and progression of cancerous tumours through direct effects on tumour cells, and indirectly through manipulation of the immune system. It can also determine the response to cancer therapies and predict disease progression and survival (Jain et al., 2021). There is vast literature on the beneficial effects of probiotics for the prevention and treatment of cancer. A review of the available literature on the subject was published in 2022. The authors conclude that probiotics have been shown to be effective against various types of cancer, but also that there is a need to evaluate the adverse effects of probiotics (gastrointestinal side effects, skin reactions, access to antibiotic resistance genes, harmful effects of metabolites, abnormal stimulation of the immune system) (Sankarapandian et al., 2022). Cancer patients have compromised immunity due to primary disease, chemotherapy, and radiotherapy. The effects of probiotics in this population may differ from those in healthy individuals and raise several critical issues (Lu et al., 2021). A new publication states that Lactobacillus can alter the function of immune cells (macrophages) in the pancreatic tumour environment and stimulate cancer growth (Hezaveh et al., 2022). The mechanism involves the metabolisation of dietary tryptophan by bacteria in the gut, which leads to an inactivation of immune cells involved in tumour control. This is not the only indication of potentially harmful effects of probiotic microorganisms, even independently of the presence of cancer. Among others:

Although probiotic bacteria are generally recognised as safe (GRAS status), there are several reports of side effects triggered by the presence of these organisms: systemic infections, impact on the immune system, disruption of metabolism and horizontal gene transfer (Zawistowska-Rojek and Tyski, 2018).
Brain fog syndrome has been reported to be related to probiotic use, with symptoms improving with antibiotics and probiotic discontinuation (Rao et al., 2018).
Fungemia and other fungal infections have been associated with the use of probiotic supplements based on Saccharomyces boulardii (Rannikko et al., 2021).
",True,2022-03-17T00:00:00,2025-10-09T09:14:53,1.0,41.0,"[1799, 2287, 2118]"
