canton,week,variable,value
14,2025-05-27,farms_blocked_count,8
5,2025-05-27,farms_blocked_count,56
10,2025-05-27,farms_blocked_proportion,8
26,2025-05-27,farms_blocked_count,31
LIE,2025-05-27,farms_free_proportion,96
2,2025-05-27,farms_blocked_count,275
9,2025-05-27,farms_total_count,238
1,2025-05-27,farms_total_count,822
15,2025-05-27,farms_blocked_count,26
16,2025-05-27,farms_blocked_proportion,13
16,2025-05-27,farms_blocked_count,18
17,2025-05-27,farms_free_proportion,87
23,2025-05-27,farms_total_count,809
19,2025-05-27,farms_blocked_count,82
15,2025-05-27,farms_blocked_proportion,9
2,2025-05-27,farms_blocked_proportion,7
13,2025-05-27,farms_blocked_proportion,6
12,2025-05-27,farms_blocked_proportion,0
1,2025-05-27,farms_free_count,778
6,2025-05-27,farms_free_proportion,95
LIE,2025-05-27,farms_blocked_proportion,4
CHE,2025-05-27,farms_free_count,15795
7,2025-05-27,farms_total_count,113
22,2025-05-27,farms_total_count,995
1,2025-05-27,farms_free_proportion,95
18,2025-05-27,farms_blocked_count,6
11,2025-05-27,farms_free_proportion,91
9,2025-05-27,farms_free_proportion,97
8,2025-05-27,farms_blocked_count,1
17,2025-05-27,farms_total_count,1150
25,2025-05-27,farms_blocked_count,5
14,2025-05-27,farms_total_count,165
13,2025-05-27,farms_blocked_count,19
11,2025-05-27,farms_total_count,463
14,2025-05-27,farms_free_proportion,95
5,2025-05-27,farms_total_count,464
LIE,2025-05-27,farms_blocked_count,2
20,2025-05-27,farms_total_count,579
21,2025-05-27,farms_total_count,412
12,2025-05-27,farms_blocked_count,0
4,2025-05-27,farms_total_count,232
10,2025-05-27,farms_blocked_count,87
10,2025-05-27,farms_total_count,1064
6,2025-05-27,farms_total_count,169
13,2025-05-27,farms_free_count,311
15,2025-05-27,farms_free_count,275
2,2025-05-27,farms_free_count,3622
12,2025-05-27,farms_free_count,18
8,2025-05-27,farms_free_count,85
25,2025-05-27,farms_free_count,118
10,2025-05-27,farms_free_count,977
19,2025-05-27,farms_free_count,891
LIE,2025-05-27,farms_free_count,55
16,2025-05-27,farms_free_count,116
12,2025-06-03,farms_blocked_count,0
13,2025-06-03,farms_free_count,311
19,2025-06-03,farms_blocked_proportion,8
16,2025-06-03,farms_blocked_proportion,13
1,2025-06-03,farms_total_count,826
